+ACI-month+ACI-,+ACI-province+ACI-,+ACI-district+ACI-,+ACI-territory+ACI-,+ACI-num+AF8-attacks+ACI-,+ACI-ppl+AF8-killed+ACI-,+ACI-adults+AF8-kidnapped+ACI-,+ACI-infants+AF8-kidnapped+ACI-,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,1,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,1,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,2,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,2,2,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,12,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,2,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,3,2,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,2,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,2,,1,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,1,,
+ACI-10+AC0-Apr+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,1,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,4,1,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-May+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,11,3,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,4,2,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,3,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,1,1,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,1,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,1,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,1,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,1,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,1,,,,
+ACI-10+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,2,,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,4,,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,3,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,1,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,4,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,8,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,4,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,12,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,3,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,4,4,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,1,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,1,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,1,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,5,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,3,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,12,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,1,1,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,3,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,2,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,1,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,2,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,2,2,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,1,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Poko+ACI-,1,,,,,
+ACI-10+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Poko+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,3,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,,,
+ACI-10+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,1,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,3,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,2,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,,,
+ACI-10+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,,5,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,2,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,2,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,4,,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,18,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,2,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,1,,,
+ACI-10+AC0-Dec+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,3,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,1,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,1,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,2,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,1,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,5,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,2,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,1,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,2,,5,,
